RSPO;nazwa_szkoly;miejscowosc;wojewodztwo;publicznosc_status;prog;wynik;zdawalnosc;n_zdajacych;res_prog_wynik;res_wynik_zdaw;outlier_score;grupa;kategoria_uczniow;typ_gminy;liczba_uczniow
6934;xvlozjednoczonejeuropywgdansku;gdansk;POMORSKIE;publiczna;148.45714285714286;65.24223602;98.14814815;162.0;-4.908042415840299;;;Srodek;Dzieci lub młodzież;gmina miejska;878.0
6954;xixlomarianamokwywgdansku;gdansk;POMORSKIE;publiczna;158.52857142857144;67.14189189;100.0;149.0;-5.107028653618116;;;Srodek;Dzieci lub młodzież;gmina miejska;634.0
7000;vloadamaasnyka;szczecin;ZACHODNIOPOMORSKIE;publiczna;171.4625;75.74137931;100.0;116.0;0.7973408964112139;;;Srodek;Dzieci lub młodzież;gmina miejska;608.0
7051;vlostefanazeromskiegowgdansku;gdansk;POMORSKIE;publiczna;171.58714285714288;70.86666667;100.0;150.0;-4.1033443001708605;;;Srodek;Dzieci lub młodzież;gmina miejska;564.0
7099;ogolnoksztalcacych13iiilobohaterowwesterplattewgdansku;gdansk;POMORSKIE;publiczna;167.43333333333334;75.86725664;100.0;113.0;1.762799102743827;;;Srodek;Dzieci lub młodzież;gmina miejska;697.0
7670;ilomikolajakopernika;torun;KUJAWSKO-POMORSKIE;publiczna;164.34;76.04938272;100.0;162.0;2.589501028234352;;;Srodek;Dzieci lub młodzież;gmina miejska;731.0
7709;xxviiilowojciechabednarskiegowkrakowie;krakow podgorze;MAŁOPOLSKIE;publiczna;146.5125;58.43835616;97.26027397;73.0;-11.306705741200247;;;Maruderzy;Dzieci lub młodzież;gmina miejska;415.0
7713;ilobartlomiejanowodworskiegowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;173.02857142857144;81.01522843;100.0;197.0;5.744858610645053;;;Srodek;Dzieci lub młodzież;gmina miejska;824.0
7753;ilomikolajakopernikawgdansku;gdansk;POMORSKIE;publiczna;168.86;77.38922156;100.0;167.0;2.9874811974529365;;;Srodek;Dzieci lub młodzież;gmina miejska;660.0
7863;xlojozefawybickiego;kielce;ŚWIĘTOKRZYSKIE;publiczna;146.3;56.80487805;87.65432099;82.0;-12.895903991124797;;;Maruderzy;Dzieci lub młodzież;gmina miejska;672.0
7983;xxilo;gdansk;POMORSKIE;publiczna;86.4375;46.84057971;71.01449275;69.0;-10.38630527810438;;;Maruderzy;Dzieci lub młodzież;gmina miejska;454.0
8286;ivlotadeuszakosciuszkiwkrakowie;krakow podgorze;MAŁOPOLSKIE;publiczna;169.9857142857143;66.69411765;100.0;170.0;-7.94219434104761;;;Srodek;Dzieci lub młodzież;gmina miejska;769.0
8461;iiilosamuelabogumilalindego;torun;KUJAWSKO-POMORSKIE;publiczna;111.075;58.25157233;98.11320755;159.0;-4.109171729205485;;;Srodek;Dzieci lub młodzież;gmina miejska;826.0
8576;viilokkbaczynskiego;szczecin;ZACHODNIOPOMORSKIE;publiczna;97.5;61.76;95.0;100.0;2.2279575903205355;;;Srodek;Dzieci lub młodzież;gmina miejska;590.0
8771;vlojanapawlaii;torun;KUJAWSKO-POMORSKIE;publiczna;155.7625;71.56875;100.0;160.0;-0.1037881633082236;;;Srodek;Dzieci lub młodzież;gmina miejska;625.0
8796;viilowandyszuman;torun;KUJAWSKO-POMORSKIE;publiczna;99.925;49.86021505;93.47826087;94.0;-10.177138704069925;;;Maruderzy;Dzieci lub młodzież;gmina miejska;436.0
8803;ixlokazimierzajagielonczyka;torun;KUJAWSKO-POMORSKIE;publiczna;115.775;53.7037037;86.41975309;81.0;-9.63640667616847;;;Maruderzy;Dzieci lub młodzież;gmina miejska;791.0
9283;iloksstanislawakonarskiegowrzeszowie;rzeszow;PODKARPACKIE;publiczna;163.975;73.20245399;100.0;164.0;-0.18137053034192263;;;Srodek;Dzieci lub młodzież;gmina miejska;771.0
9686;iiilojanakochanowskiegowkrakowie;krakow nowa huta;MAŁOPOLSKIE;publiczna;166.35;77.29341317;100.0;167.0;3.4146960958735946;;;Srodek;Dzieci lub młodzież;gmina miejska;744.0
11182;viiilokomisjiedukacjinarodowejwgdansku;gdansk;POMORSKIE;publiczna;164.40833333333333;70.41666667;100.0;144.0;-3.0574540355938353;;;Srodek;Dzieci lub młodzież;gmina miejska;568.0
11305;xviiilojozefawybickiego;szczecin;ZACHODNIOPOMORSKIE;publiczna;74.5875;58.70454545;81.81818182;88.0;3.9469138355150264;;;Srodek;Dzieci lub młodzież;gmina miejska;473.0
11472;loidanutysiedzikownyinki;wroclaw srodmiescie;DOLNOŚLĄSKIE;publiczna;145.98333333333332;74.79577465;98.5915493;142.0;5.160978282713145;;;Srodek;Dzieci lub młodzież;gmina miejska;908.0
11473;loxiiboleslawachrobrego;wroclaw stare miasto;DOLNOŚLĄSKIE;publiczna;165.79500000000002;75.34;100.0;202.0;1.576931501600086;;;Srodek;Dzieci lub młodzież;gmina miejska;1092.0
11474;loiiiadamamickiewicza;wroclaw srodmiescie;DOLNOŚLĄSKIE;publiczna;172.76;85.29927007;100.0;137.0;10.084864040185806;;;Liderzy;Dzieci lub młodzież;gmina miejska;608.0
11475;loivstefanazeromskiego;wroclaw krzyki;DOLNOŚLĄSKIE;publiczna;154.29444444444445;72.42261905;99.4047619;168.0;1.0559881553176211;;;Srodek;Dzieci lub młodzież;gmina miejska;958.0
11476;loviboleslawaprusa;wroclaw fabryczna;DOLNOŚLĄSKIE;publiczna;157.07999999999998;70.71069182;100.0;159.0;-1.236381475776028;;;Srodek;Dzieci lub młodzież;gmina miejska;628.0
11477;loviikrzysztofakamilabaczynskiego;wroclaw fabryczna;DOLNOŚLĄSKIE;publiczna;163.68333333333334;69.61398176;99.09365559;331.0;-3.7090664818069854;;;Srodek;Dzieci lub młodzież;gmina miejska;1405.0
11478;loviiiboleslawakrzywoustego;wroclaw fabryczna;DOLNOŚLĄSKIE;publiczna;166.865;73.10294118;99.50980392;204.0;-0.8830894373680849;;;Srodek;Dzieci lub młodzież;gmina miejska;1008.0
11479;loxstefaniisempolowskiej;wroclaw psie pole;DOLNOŚLĄSKIE;publiczna;150.15;66.02714932;100.0;221.0;-4.475879597785934;;;Srodek;Dzieci lub młodzież;gmina miejska;1112.0
11480;loxvmjrpiotrawysockiego;wroclaw fabryczna;DOLNOŚLĄSKIE;publiczna;111.75714285714284;59.19796954;85.12820513;197.0;-3.304916591044332;;;Srodek;Dzieci lub młodzież;gmina miejska;1233.0
11481;loxviiagnieszkiosieckiej;wroclaw stare miasto;DOLNOŚLĄSKIE;publiczna;143.61666666666667;65.99418605;98.25581395;172.0;-3.1474542286033795;;;Srodek;Dzieci lub młodzież;gmina miejska;864.0
11589;xxvlojozefawybickiego;wawer;MAZOWIECKIE;publiczna;154.61999999999998;64.95;100.0;100.0;-6.484468797961355;;;Srodek;Dzieci lub młodzież;gmina miejska;658.0
11761;viiilokrolakazimierzawielkiegowbialymstoku;bialystok;PODLASKIE;publiczna;148.58076923076922;59.66972477;98.62385321;218.0;-10.50631441184413;;;Maruderzy;Dzieci lub młodzież;gmina miejska;878.0
11780;viilonauczycielitajnegonauczaniawbialymstoku;bialystok;PODLASKIE;publiczna;118.8777777777778;60.28735632;96.53179191;174.0;-3.699297895440125;;;Srodek;Dzieci lub młodzież;gmina miejska;765.0
11972;xilorotmistrzawitoldapileckiegowbialymstoku;bialystok;PODLASKIE;publiczna;153.92000000000002;68.97701149;99.42528736;174.0;-2.311594239477529;;;Srodek;Dzieci lub młodzież;gmina miejska;785.0
12059;xiilowbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;81.975;58.88888889;94.44444444;18.0;2.5918809634801434;;;Srodek;Dzieci lub młodzież;gmina miejska;162.0
12091;xiiilowbialymstokuzespoluszkologolnoksztalcacych1wbialymstoku;bialystok;PODLASKIE;publiczna;60.0;55.41818182;85.45454545;55.0;3.7002323648123365;;;Srodek;Dzieci lub młodzież;gmina miejska;327.0
12098;xivloryszardakaczorowskiegowbialymstoku;bialystok;PODLASKIE;publiczna;84.36;51.46067416;92.22222222;90.0;-5.333310078425534;;;Srodek;Dzieci lub młodzież;gmina miejska;547.0
12144;xiilo;rzeszow;PODKARPACKIE;publiczna;85.86666666666667;49.76923077;61.53846154;13.0;-7.338706358686004;;;Srodek;Dzieci lub młodzież;gmina miejska;271.0
12494;ilocyprianakamilanorwidawbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;154.61666666666667;76.59550562;100.0;178.0;5.161731408079035;;;Srodek;Dzieci lub młodzież;gmina miejska;794.0
12707;vilojanaijedrzejasniadeckichwbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;133.50833333333333;72.88489209;99.28057554;139.0;5.849583978907418;;;Srodek;Dzieci lub młodzież;gmina miejska;724.0
12719;viilojanuszakusocinskiegowbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;135.9;66.72649573;100.0;117.0;-0.8071778650790691;;;Srodek;Dzieci lub młodzież;gmina miejska;508.0
12941;xxilosynowpulkowintegracyjnewbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;31.4;48.63636364;81.81818182;11.0;2.8779624114380766;;;Srodek;Dzieci lub młodzież;gmina miejska;129.0
13413;xiilo;szczecin;ZACHODNIOPOMORSKIE;publiczna;162.15;64.75641026;96.15384615;78.0;-8.247128403223314;;;Maruderzy;Dzieci lub młodzież;gmina miejska;345.0
13676;lo;szczecin;ZACHODNIOPOMORSKIE;publiczna;106.40625;59.72727273;90.90909091;22.0;-1.6606167563712617;;;Srodek;Dzieci lub młodzież;gmina miejska;250.0
13730;lo;szczecin;ZACHODNIOPOMORSKIE;publiczna;106.40625;53.09090909;81.81818182;11.0;-8.296980396371268;;;Maruderzy;Dzieci lub młodzież;gmina miejska;211.0
13768;viiilodraemilawarminskiegowbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;115.49;64.82733813;98.56115108;139.0;1.546614860285672;;;Srodek;Dzieci lub młodzież;gmina miejska;760.0
14520;viiilostanislawawyspianskiego;rzeszow;PODKARPACKIE;publiczna;105.42;59.07079646;96.49122807;114.0;-2.1115823816681285;;;Srodek;Dzieci lub młodzież;gmina miejska;833.0
15300;ogolnoksztalcacych8wgdanskuxivlojanapawlaii;gdansk;POMORSKIE;publiczna;135.45000000000002;51.50649351;88.31168831;77.0;-15.933410969625172;;;Maruderzy;Dzieci lub młodzież;gmina miejska;591.0
15718;ixlobohaterowmontecassino;szczecin;ZACHODNIOPOMORSKIE;publiczna;151.88333333333333;74.85245902;100.0;183.0;3.988245361206438;;;Srodek;Dzieci lub młodzież;gmina miejska;856.0
15721;xiiilo;szczecin;ZACHODNIOPOMORSKIE;publiczna;162.15;81.85436893;100.0;103.0;8.850830266776697;;;Liderzy;Dzieci lub młodzież;gmina miejska;346.0
16275;iiloplkleopoldalisakuli;rzeszow;PODKARPACKIE;publiczna;152.59166666666667;74.31923077;100.0;260.0;3.3074175776215924;;;Srodek;Dzieci lub młodzież;gmina miejska;992.0
16276;ivlomikolajakopernika;rzeszow;PODKARPACKIE;publiczna;148.45625;69.02605863;99.67532468;308.0;-1.1240337560080746;;;Srodek;Dzieci lub młodzież;gmina miejska;1088.0
16422;iiilogenjozefasowinskiego;wola;MAZOWIECKIE;publiczna;155.31666666666666;73.7606383;99.46808511;188.0;2.181001019595186;;;Srodek;Dzieci lub młodzież;gmina miejska;831.0
16423;xiilohenrykasienkiewicza;wola;MAZOWIECKIE;publiczna;162.1875;83.15;100.0;120.0;10.138647243822192;;;Liderzy;Dzieci lub młodzież;gmina miejska;581.0
16424;xxivlocyprianakamilanorwida;wola;MAZOWIECKIE;publiczna;157.24375;77.29801325;99.33774834;151.0;5.316818414989356;;;Srodek;Dzieci lub młodzież;gmina miejska;723.0
16425;xxxlojanasniadeckiego;wola;MAZOWIECKIE;publiczna;161.00333333333333;82.01744186;100.0;172.0;9.252840794674043;;;Liderzy;Dzieci lub młodzież;gmina miejska;823.0
16426;xllostefanazeromskiego;wola;MAZOWIECKIE;publiczna;173.3766666666667;85.75483871;100.0;156.0;10.411934262711924;;;Liderzy;Dzieci lub młodzież;gmina miejska;723.0
16427;xlvloromualdatraugutta;wola;MAZOWIECKIE;publiczna;134.21249999999998;75.34615385;100.0;104.0;8.164114437873067;;;Liderzy;Dzieci lub młodzież;gmina miejska;548.0
16428;lxxxvilobatalionuzoska;wola;MAZOWIECKIE;publiczna;134.95;74.72619048;98.80952381;84.0;7.390473906434735;;;Liderzy;Dzieci lub młodzież;gmina miejska;530.0
16429;cxixlojackakuronia;wola;MAZOWIECKIE;publiczna;146.60625;75.77173913;100.0;92.0;6.007141996413537;;;Srodek;Dzieci lub młodzież;gmina miejska;503.0
17601;ogolnoksztalcacych10eugeniuszakwiatkowskiegowgdanskuxxiiilo;gdansk;POMORSKIE;publiczna;98.23333333333332;65.43333333;76.66666667;30.0;5.748481991432698;;;Srodek;Dzieci lub młodzież;gmina miejska;295.0
17874;iiiloproftadeuszakotarbinskiegowzielonejgorze;zielona gora;LUBUSKIE;publiczna;146.1125;70.48366013;100.0;153.0;0.8219485536476725;;;Srodek;Dzieci lub młodzież;gmina miejska;689.0
17878;iiogolnoksztalcaceliceumekologiczneuniieuropejskiejwzespoleszkolekologicznychwzielonejgorze;zielona gora;LUBUSKIE;publiczna;125.39166666666668;68.58333333;96.875;96.0;3.2393422272796357;;;Srodek;Dzieci lub młodzież;gmina miejska;542.0
18119;viilo;rzeszow;PODKARPACKIE;publiczna;90.9;63.375;91.66666667;24.0;5.218237950311092;;;Srodek;Dzieci lub młodzież;gmina miejska;231.0
18356;ogolnoksztalcacych5ivlomarynarzywojskochronypograniczawgdansku;gdansk;POMORSKIE;publiczna;104.285;48.0234375;78.125;128.0;-12.922434794912178;;;Maruderzy;Dzieci lub młodzież;gmina miejska;748.0
18457;ivlokazimierzawielkiegowbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;publiczna;152.6;69.58;100.0;150.0;-1.4335496574794035;;;Srodek;Dzieci lub młodzież;gmina miejska;602.0
18579;ogolnoksztalcacych6vilowgdansku;gdansk;POMORSKIE;publiczna;125.05;53.75728155;84.46601942;103.0;-11.515514483579423;;;Maruderzy;Dzieci lub młodzież;gmina miejska;699.0
18789;lxiiilolajosakossutha;ursynow;MAZOWIECKIE;publiczna;147.13125;67.82407407;100.0;108.0;-2.049920364949358;;;Srodek;Dzieci lub młodzież;gmina miejska;606.0
18942;xivlogomikolajakopernikawgdyni;gdynia;POMORSKIE;publiczna;158.2125;68.27586207;100.0;116.0;-3.9071968330016773;;;Srodek;Dzieci lub młodzież;gmina miejska;642.0
19063;iilomieszkai;szczecin;ZACHODNIOPOMORSKIE;publiczna;176.04;79.17241379;100.0;174.0;3.2745350964329134;;;Srodek;Dzieci lub młodzież;gmina miejska;854.0
19073;lxxloaleksandrakaminskiego;ursynow;MAZOWIECKIE;publiczna;166.98;73.12676056;100.0;142.0;-0.8832332757618673;;;Srodek;Dzieci lub młodzież;gmina miejska;655.0
19385;lowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;111.95;51.43478261;95.65217391;23.0;-11.108290284810302;;;Maruderzy;Dzieci lub młodzież;gmina miejska;170.0
20087;viilozofiinalkowskiejwkrakowie;krakow krowodrza;MAŁOPOLSKIE;publiczna;169.3857142857143;75.80588235;100.0;170.0;1.2945958462242686;;;Srodek;Dzieci lub młodzież;gmina miejska;714.0
20395;xxloboleslawachrobregowwarszawie;praga polnoc;MAZOWIECKIE;publiczna;102.075;54.32075472;88.88888889;54.0;-6.164607030127463;;;Srodek;Dzieci lub młodzież;gmina miejska;287.0
20413;viloadamamickiewiczawkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;171.8777777777778;76.38793103;100.0;232.0;1.3573587722114837;;;Srodek;Dzieci lub młodzież;gmina miejska;1007.0
20433;viiilostanislawawyspianskiegowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;173.82857142857142;76.77094972;100.0;180.0;1.3338792509492379;;;Srodek;Dzieci lub młodzież;gmina miejska;861.0
20580;cxxvlowaldemaramilewicza;wola;MAZOWIECKIE;publiczna;102.3625;65.06153846;87.69230769;65.0;4.5162686638880984;;;Srodek;Dzieci lub młodzież;gmina miejska;435.0
21092;lxxvilomarszalkajozefapilsudskiego;praga polnoc;MAZOWIECKIE;publiczna;118.20833333333331;60.41176471;90.44117647;136.0;-3.4353934756599287;;;Srodek;Dzieci lub młodzież;gmina miejska;735.0
21317;xxviilodrhenrykajordanawkrakowie;krakow krowodrza;MAŁOPOLSKIE;publiczna;161.75833333333333;62.93693694;96.3963964;111.0;-9.984987863476398;;;Maruderzy;Dzieci lub młodzież;gmina miejska;869.0
22517;ilomikolajakopernika;lodz polesie;ŁÓDZKIE;publiczna;163.24;77.18548387;100.0;124.0;3.9548155715661153;;;Srodek;Dzieci lub młodzież;gmina miejska;525.0
22518;iilogabrielanarutowicza;lodz widzew;ŁÓDZKIE;publiczna;107.08333333333331;62.98319328;100.0;119.0;1.4542160041726433;;;Srodek;Dzieci lub młodzież;gmina miejska;494.0
22519;iiilotadeuszakosciuszki;lodz srodmiescie;ŁÓDZKIE;publiczna;156.15;68.80152672;100.0;132.0;-2.951757070504641;;;Srodek;Dzieci lub młodzież;gmina miejska;501.0
22521;ivloemiliisczanieckiej;lodz srodmiescie;ŁÓDZKIE;publiczna;145.8357142857143;67.35443038;100.0;79.0;-2.2496057483548952;;;Srodek;Dzieci lub młodzież;gmina miejska;580.0
22522;vilojoachimalelewela;lodz gorna;ŁÓDZKIE;publiczna;106.67;63.74264706;96.32352941;136.0;2.2997984531821487;;;Srodek;Dzieci lub młodzież;gmina miejska;639.0
22523;viiiloadamaasnyka;lodz srodmiescie;ŁÓDZKIE;publiczna;134.42000000000002;74.75630252;100.0;119.0;7.531025126858211;;;Liderzy;Dzieci lub młodzież;gmina miejska;625.0
22524;ixlojaroslawadabrowskiego;lodz gorna;ŁÓDZKIE;publiczna;97.375;62.05813953;98.8372093;86.0;2.5521440968355122;;;Srodek;Dzieci lub młodzież;gmina miejska;550.0
22525;xiilostanislawawyspianskiego;lodz srodmiescie;ŁÓDZKIE;publiczna;138.6875;70.65546218;100.0;119.0;2.5409410086370485;;;Srodek;Dzieci lub młodzież;gmina miejska;481.0
22574;xlokrolowejjadwigi;mokotow;MAZOWIECKIE;publiczna;159.8;75.328;100.0;125.0;2.8141444952581764;;;Srodek;Dzieci lub młodzież;gmina miejska;668.0
22592;xxviiilojanakochanowskiego;mokotow;MAZOWIECKIE;publiczna;170.985;81.05925926;100.0;135.0;6.214720296698417;;;Srodek;Dzieci lub młodzież;gmina miejska;760.0
22778;xxxivlomigueladecervantesa;mokotow;MAZOWIECKIE;publiczna;181.475;73.05109489;100.0;138.0;-3.9793063424380932;;;Srodek;Dzieci lub młodzież;gmina miejska;727.0
22856;xliilomariikonopnickiej;mokotow;MAZOWIECKIE;publiczna;141.52;63.49579832;99.15966387;119.0;-5.2089473391922425;;;Srodek;Dzieci lub młodzież;gmina miejska;660.0
22872;vilo;rzeszow;PODKARPACKIE;publiczna;90.9;62.35877863;99.61977186;263.0;4.202016580311096;;;Srodek;Dzieci lub młodzież;gmina miejska;1240.0
22897;xlivlostefanabanacha;mokotow;MAZOWIECKIE;publiczna;154.245;65.70351759;100.0;199.0;-5.652810278416453;;;Srodek;Dzieci lub młodzież;gmina miejska;685.0
22922;xlixlojohannawolfgangagoethego;mokotow;MAZOWIECKIE;publiczna;145.99166666666667;72.78343949;100.0;157.0;3.146906657612149;;;Srodek;Dzieci lub młodzież;gmina miejska;680.0
22927;lxxxiloaleksandrafredry;srodmiescie;MAZOWIECKIE;publiczna;164.51666666666668;82.90566038;100.0;107.0;9.408965628093199;;;Liderzy;Dzieci lub młodzież;gmina miejska;537.0
22932;lxvlogenjozefabema;mokotow;MAZOWIECKIE;publiczna;136.985;69.17708333;98.94736842;96.0;1.4173219787709712;;;Srodek;Dzieci lub młodzież;gmina miejska;466.0
23199;iiloadamamickiewicza;gdynia;POMORSKIE;publiczna;165.38333333333333;70.36125654;100.0;191.0;-3.3160305824106047;;;Srodek;Dzieci lub młodzież;gmina miejska;797.0
23486;xxiilojosémartí;bielany;MAZOWIECKIE;publiczna;174.3166666666667;78.44444444;100.0;154.0;2.9056667293193357;;;Srodek;Dzieci lub młodzież;gmina miejska;680.0
24345;xliiilokazimierzawielkiego;mokotow;MAZOWIECKIE;publiczna;156.075;69.60784314;100.0;102.0;-2.129812464595645;;;Srodek;Dzieci lub młodzież;gmina miejska;728.0
24346;lxviiilotytusachalubinskiego;mokotow;MAZOWIECKIE;publiczna;120.41666666666669;60.93902439;95.0617284;82.0;-3.3682970474244485;;;Srodek;Dzieci lub młodzież;gmina miejska;567.0
24373;xlo;rzeszow;PODKARPACKIE;publiczna;53.025;56.60714286;60.71428571;28.0;6.342614694347816;;;Srodek;Dzieci lub młodzież;gmina miejska;259.0
24585;cxilostefanakisielewskiego;praga poludnie;MAZOWIECKIE;publiczna;103.4;47.15555556;80.43478261;46.0;-13.605904141186166;;;Maruderzy;Dzieci lub młodzież;gmina miejska;303.0
25173;xciilo;wola;MAZOWIECKIE;publiczna;100.7;60.11320755;84.90566038;53.0;-0.08563745846276305;;;Srodek;Dzieci lub młodzież;gmina miejska;322.0
25220;xloprofstefanabanacha;torun;KUJAWSKO-POMORSKIE;publiczna;178.3857142857143;63.8254717;100.0;213.0;-12.561197112853769;;;Maruderzy;Dzieci lub młodzież;gmina miejska;995.0
25263;viilojuliuszaslowackiegowwarszawie;ochota;MAZOWIECKIE;publiczna;172.3;86.10714286;100.0;140.0;10.988589703760894;;;Liderzy;Dzieci lub młodzież;gmina miejska;626.0
25290;xiiilomariipiotrowiczowej;lodz baluty;ŁÓDZKIE;publiczna;139.86;70.06122449;100.0;98.0;1.7023826789265968;;;Srodek;Dzieci lub młodzież;gmina miejska;543.0
25291;xvlojanakasprowicza;lodz baluty;ŁÓDZKIE;publiczna;133.95000000000002;66.87012987;100.0;77.0;-0.2572108914454958;;;Srodek;Dzieci lub młodzież;gmina miejska;515.0
25292;xviiilojedrzejasniadeckiego;lodz polesie;ŁÓDZKIE;publiczna;58.73333333333333;55.15789474;94.82758621;58.0;3.703887980164062;;;Srodek;Dzieci lub młodzież;gmina miejska;456.0
25350;xxiloboleslawaprusa;lodz polesie;ŁÓDZKIE;publiczna;153.20999999999998;69.19548872;99.2481203;133.0;-1.9451701828724737;;;Srodek;Dzieci lub młodzież;gmina miejska;551.0
25360;xxvlostefanazeromskiego;lodz gorna;ŁÓDZKIE;publiczna;148.92000000000002;73.8807947;100.0;151.0;3.6340680311213873;;;Srodek;Dzieci lub młodzież;gmina miejska;543.0
25401;xxiiiloksprofjozefatischnera;lodz widzew;ŁÓDZKIE;publiczna;66.33333333333333;47.59459459;81.94444444;74.0;-5.4430683419462795;;;Srodek;Dzieci lub młodzież;gmina miejska;555.0
