RSPO;nazwa_szkoly;miejscowosc;wojewodztwo;publicznosc_status;prog;wynik;zdawalnosc;n_zdajacych;res_prog_wynik;res_wynik_zdaw;outlier_score;grupa;kategoria_uczniow;typ_gminy;liczba_uczniow
4043;iiilocyprianakamilanorwidawkielcach;kielce;ŚWIĘTOKRZYSKIE;publiczna;143.8;66.85638298;99.46808511;188.0;-3.218787975924471;;;Srodek;Dzieci lub młodzież;gmina miejska;852.0
4045;iakademickielozasluzonychludzimorza;gdynia;POMORSKIE;publiczna;155.17857142857142;69.96521739;100.0;115.0;-2.3046234959108745;;;Srodek;Dzieci lub młodzież;gmina miejska;513.0
4435;xlokomisjiedukacjinarodowejwkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;168.6916666666667;74.50847458;100.0;177.0;-0.3677377617882627;;;Srodek;Dzieci lub młodzież;gmina miejska;758.0
4577;vilojuliuszaslowackiegowkielcach;kielce;ŚWIĘTOKRZYSKIE;publiczna;159.6;73.18954248;100.0;153.0;0.06690769160223908;;;Srodek;Dzieci lub młodzież;gmina miejska;1058.0
4648;xvilokrzysztofakamilabaczynskiegowkrakowie;krakow nowa huta;MAŁOPOLSKIE;publiczna;105.49;65.80530973;91.15044248;113.0;3.119274180534518;;;Srodek;Dzieci lub młodzież;gmina miejska;510.0
4735;vloaugustawitkowskiegowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;180.08125;82.34375;100.0;226.0;5.2707437800298464;;;Srodek;Dzieci lub młodzież;gmina miejska;948.0
4748;vlokspiotrasciegiennegowkielcach;kielce;ŚWIĘTOKRZYSKIE;publiczna;137.475;64.99350649;99.35064935;154.0;-3.861714545646393;;;Srodek;Dzieci lub młodzież;gmina miejska;852.0
4881;ixlozygmuntawroblewskiegowkrakowie;krakow krowodrza;MAŁOPOLSKIE;publiczna;163.3625;67.58730159;100.0;126.0;-6.261034633187691;;;Srodek;Dzieci lub młodzież;gmina miejska;493.0
5366;ivlocyprianakamilanorwidawbialymstoku;bialystok;PODLASKIE;publiczna;131.93055555555554;69.82743363;99.11504425;226.0;2.0416109434423504;;;Srodek;Dzieci lub młodzież;gmina miejska;987.0
5448;iilojanasniadeckiegowkielcach;kielce;ŚWIĘTOKRZYSKIE;publiczna;161.82857142857142;73.1773399;100.0;203.0;-0.37513607995818177;;;Srodek;Dzieci lub młodzież;gmina miejska;1099.0
5449;iiiloadamamickiewicza;katowice;ŚLĄSKIE;publiczna;149.96666666666667;77.09655172;100.0;145.0;5.831969774608098;;;Srodek;Dzieci lub młodzież;gmina miejska;760.0
5668;ivlogeneralastanislawamaczka;katowice;ŚLĄSKIE;publiczna;144.57999999999998;68.94160584;100.0;137.0;-1.2840095329706287;;;Srodek;Dzieci lub młodzież;gmina miejska;533.0
5738;vlowladyslawabroniewskiego;katowice;ŚLĄSKIE;publiczna;106.55;68.97826087;80.43478261;47.0;6.087775215317954;;;Srodek;Dzieci lub młodzież;gmina miejska;161.0
5756;ilostefanazeromskiegowkielcach;kielce;ŚWIĘTOKRZYSKIE;publiczna;155.225;73.82105263;100.0;190.0;1.542256719264941;;;Srodek;Dzieci lub młodzież;gmina miejska;825.0
6934;xvlozjednoczonejeuropywgdansku;gdansk;POMORSKIE;publiczna;148.45714285714286;63.24503311;100.0;152.0;-7.728395720595621;;;Maruderzy;Dzieci lub młodzież;gmina miejska;878.0
6954;xixlomarianamokwywgdansku;gdansk;POMORSKIE;publiczna;158.52857142857144;71.56862745;99.35897436;156.0;-1.3473529193783378;;;Srodek;Dzieci lub młodzież;gmina miejska;634.0
7000;vloadamaasnyka;szczecin;ZACHODNIOPOMORSKIE;publiczna;171.4625;79.6484375;100.0;128.0;4.237793869025367;;;Srodek;Dzieci lub młodzież;gmina miejska;608.0
7051;vlostefanazeromskiegowgdansku;gdansk;POMORSKIE;publiczna;171.58714285714288;75.46478873;100.0;142.0;0.03010430161276645;;;Srodek;Dzieci lub młodzież;gmina miejska;564.0
7099;ogolnoksztalcacych13iiilobohaterowwesterplattewgdansku;gdansk;POMORSKIE;publiczna;167.43333333333334;75.13186813;100.0;91.0;0.49835992254902806;;;Srodek;Dzieci lub młodzież;gmina miejska;697.0
7670;ilomikolajakopernika;torun;KUJAWSKO-POMORSKIE;publiczna;164.34;77.95597484;100.0;159.0;3.919100901860247;;;Srodek;Dzieci lub młodzież;gmina miejska;731.0
7709;xxviiilowojciechabednarskiegowkrakowie;krakow podgorze;MAŁOPOLSKIE;publiczna;146.5125;61.8989899;97.0;100.0;-8.699361160075348;;;Maruderzy;Dzieci lub młodzież;gmina miejska;415.0
7713;ilobartlomiejanowodworskiegowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;173.02857142857144;79.13114754;99.45652174;184.0;3.418444033225285;;;Srodek;Dzieci lub młodzież;gmina miejska;824.0
7753;ilomikolajakopernikawgdansku;gdansk;POMORSKIE;publiczna;168.86;73.72592593;100.0;135.0;-1.1827541171764153;;;Srodek;Dzieci lub młodzież;gmina miejska;660.0
7863;xlojozefawybickiego;kielce;ŚWIĘTOKRZYSKIE;publiczna;146.3;53.71428571;88.31168831;77.0;-16.84307889030316;;;Maruderzy;Dzieci lub młodzież;gmina miejska;672.0
7983;xxilo;gdansk;POMORSKIE;publiczna;86.4375;55.25423729;90.0;60.0;-3.757000495655518;;;Srodek;Dzieci lub młodzież;gmina miejska;454.0
8286;ivlotadeuszakosciuszkiwkrakowie;krakow podgorze;MAŁOPOLSKIE;publiczna;169.9857142857143;73.54135338;100.0;133.0;-1.5844515767595055;;;Srodek;Dzieci lub młodzież;gmina miejska;769.0
8461;iiilosamuelabogumilalindego;torun;KUJAWSKO-POMORSKIE;publiczna;111.075;66.46621622;94.55782313;148.0;2.702960068992539;;;Srodek;Dzieci lub młodzież;gmina miejska;826.0
8576;viilokkbaczynskiego;szczecin;ZACHODNIOPOMORSKIE;publiczna;97.5;66.3125;92.5;80.0;5.167555337968793;;;Srodek;Dzieci lub młodzież;gmina miejska;590.0
8771;vlojanapawlaii;torun;KUJAWSKO-POMORSKIE;publiczna;155.7625;70.25;100.0;184.0;-2.13246754427648;;;Srodek;Dzieci lub młodzież;gmina miejska;625.0
8796;viilowandyszuman;torun;KUJAWSKO-POMORSKIE;publiczna;99.925;54.78504673;94.39252336;107.0;-6.82762576707853;;;Srodek;Dzieci lub młodzież;gmina miejska;436.0
8803;ixlokazimierzajagielonczyka;torun;KUJAWSKO-POMORSKIE;publiczna;115.775;62.78;96.96969697;100.0;-1.8897802024393968;;;Srodek;Dzieci lub młodzież;gmina miejska;791.0
9283;iloksstanislawakonarskiegowrzeszowie;rzeszow;PODKARPACKIE;publiczna;163.975;75.21019108;100.0;157.0;1.2437174139395353;;;Srodek;Dzieci lub młodzież;gmina miejska;771.0
9686;iiilojanakochanowskiegowkrakowie;krakow nowa huta;MAŁOPOLSKIE;publiczna;166.35;74.17307692;99.35897436;156.0;-0.25148070822021396;;;Srodek;Dzieci lub młodzież;gmina miejska;744.0
10812;vilojanadlugosza;katowice;ŚLĄSKIE;publiczna;68.65;61.0;77.27272727;22.0;5.419569994098836;;;Srodek;Dzieci lub młodzież;gmina miejska;360.0
10830;viiloharcerzyobroncowkatowice;katowice;ŚLĄSKIE;publiczna;117.68333333333332;74.08450704;94.36619718;71.0;9.046652355684884;;;Liderzy;Dzieci lub młodzież;gmina miejska;522.0
10840;viiilomariisklodowskiejcurie;katowice;ŚLĄSKIE;publiczna;139.79999999999998;71.50909091;99.39393939;165.0;2.205429785081435;;;Srodek;Dzieci lub młodzież;gmina miejska;599.0
11182;viiilokomisjiedukacjinarodowejwgdansku;gdansk;POMORSKIE;publiczna;164.40833333333333;71.65714286;100.0;140.0;-2.392911037752782;;;Srodek;Dzieci lub młodzież;gmina miejska;568.0
11305;xviiilojozefawybickiego;szczecin;ZACHODNIOPOMORSKIE;publiczna;74.5875;65.16393443;95.08196721;61.0;8.43829451869945;;;Liderzy;Dzieci lub młodzież;gmina miejska;473.0
11472;loidanutysiedzikownyinki;wroclaw srodmiescie;DOLNOŚLĄSKIE;publiczna;145.98333333333332;73.23484848;100.0;132.0;2.7385617413181507;;;Srodek;Dzieci lub młodzież;gmina miejska;908.0
11473;loxiiboleslawachrobrego;wroclaw stare miasto;DOLNOŚLĄSKIE;publiczna;165.79500000000002;74.38383838;100.0;198.0;0.06632774083185211;;;Srodek;Dzieci lub młodzież;gmina miejska;1092.0
